id,name,user_id,event
1b262c72-e298-400c-a579-7c5639a5d58a,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f2e80cff-1058-4e68-bdc7-703b7b8aaa8e,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
7e813473-709c-4f75-81dd-cfbf1225c6b5,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
b142c108-415d-422c-9aac-5dc7f65a2b63,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
c306c8a6-c344-4412-a04e-a7f78cdfc847,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
eb51f48f-27da-421b-8d16-b04d78bf6454,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
fcaedfac-b187-4e96-bc47-821e62ed55b3,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
92032807-684d-4cd0-b159-07a93610d97e,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
230e6eb3-61e6-4c3a-be68-9be803935874,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
b39b9f08-2b1f-4061-8676-f830e704da6e,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
ece98879-d93a-4811-81fa-d3a730aaf8cd,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
7cb153a8-55f1-4e43-92c2-f6858bc44478,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
53f470f2-9223-4017-9539-5b7311a25e88,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
9bfed3a3-8196-4219-8e0a-78ff8db0edf3,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
73dd62bb-a256-41ab-89da-3e4e31bb3815,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
767652ab-bf5c-40d8-8bec-c103791d2542,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
8b171fe9-781b-433a-a8f0-ef1f3a89c0c5,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
b995349f-cc9d-4c68-a689-e56b77a5c966,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
be7974ab-bf64-4c3b-8a30-51577c5d3b09,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
a5732147-5baf-4265-bd7b-f90fdf364041,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
6b83c074-80dd-45ca-8515-637dda884d9a,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
37925c3d-f381-482c-b4e7-b9a48355531a,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
066eb785-4460-4993-8e92-6db123c790d7,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
ef7bcbec-7ab2-4be0-a335-823ca17dd581,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
b1dcf182-5993-4fcd-855b-9e63567c8b82,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
119533ec-9598-42f3-a90d-fd14b7a16537,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
03f5b542-88f2-47e4-afa1-9446a33c1de0,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
d3744271-3cf3-496e-ad78-e045ffd872da,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
3804d14f-8bc3-4a00-a620-f36033f87689,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
df591268-4380-4b5e-8290-a8fd5932655c,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
86bbda55-a094-47d1-87b5-d30d55240236,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
268e9983-da24-4d6d-8ce0-ca5f7ed89508,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
0165d252-5a8d-4e2e-8af5-e4ee5d5fb502,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,click
59599902-31cb-417a-bb62-77214f91fbe8,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
3ecf7c73-92ec-4b0d-a3eb-9662b9be2058,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
43151568-93a3-4715-9d00-e8c9b63511e3,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
40ca308e-8516-4ba4-bdf3-07394e68282f,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
056f765e-df6a-493a-ac51-ec3b1ba95246,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
a5756f67-3edd-4a85-9034-aaa403ea7172,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
1d1fd597-ef22-4abe-a952-9d608e7850be,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
510f0720-33d8-4deb-a3a4-a521d587d265,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
8eebcd2d-33ce-43dd-8ae7-fed1527a19fe,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
e733ba62-2386-4eb3-ab07-e49e26d75c5e,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
443b8346-fff3-4c37-bdb6-9afe5357bec0,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
2424ebe0-b841-499c-900e-3bb1c1ee42f4,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
38d275d5-6a08-43f5-bc8a-15b2731e6688,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
2beaf2dd-7e12-4644-ae6e-14d98d0007dc,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
639c74c4-a996-4f9f-8463-10aea0a00fed,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
04a99577-f9c6-42e8-acf3-fb97d91613fa,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
f4427607-d80e-4f0c-98ee-469f2efe2db6,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
8ddc1546-123b-4e79-a109-58dccca0af4a,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
2702dadc-4bef-4cb6-a451-3d32000d998d,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
ed7f763b-f846-478d-84c6-0f806395a75d,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
58eccbcd-22b9-447d-9507-34f5c9465ca9,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
08f3b577-60dd-4fcc-a4f1-2d0eb63f0577,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
5e76296a-ec47-468a-b927-20667d4fa799,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
f5c6c6d2-625a-432c-a41f-a0f8494a0c1e,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
b3098e29-4881-4bce-8114-932abacd5c9e,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
dc663111-7ffc-40d2-bb40-ab74b860d9ca,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
4d576a7f-f3e4-4ab1-9946-c9ae11523bd4,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
81ec6c8e-e364-4e39-b98f-b25e836bfda9,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
4d841e1d-cf3f-444e-9308-194bf2a0b66e,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
83dcae1b-2a36-4365-8a80-388999a4a9ed,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
8f6f60dd-0a8a-42b5-a81d-03e3c6c619ce,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
6b6c4870-ea7c-4aea-9e25-0aac7ae5013d,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
1fd36077-cab9-480c-a50b-396e518d4cba,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
c3893069-4aae-4482-a107-2aaeb7bfe6c4,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
30c916be-dadf-45f1-b21a-fb027d963cb6,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
1e928f11-b94f-49e1-a3e7-d1224e2221a0,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
7f049da9-a8c0-43f3-b5b9-75005ca2c3df,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,click
1bb61e95-03af-421f-acb0-9b2ff92cf8f0,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
b9161fdd-1db3-4ba9-90ed-b42191231b35,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
301bad86-e2eb-4b28-8b92-1e4a09d7f92e,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
8210d8e2-08bb-4dda-a1fc-d35f909181a2,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
f126fb16-2ac1-4f19-bd86-f0885b428c97,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
c3dae99c-4300-46af-873f-a69d7b514876,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
f635a527-5012-466f-b319-73e0a2dc02f6,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
59332673-f871-4c45-953b-776b6b3b2234,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f37d355b-3c32-4703-9ec8-140821c18993,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
64b0ebca-a52b-4bce-ad83-8dfa9c317454,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
c7e12fbf-488c-43bd-8c5c-c25732aa8305,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
52b27bec-8848-4f33-976a-832402f68d37,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
02f05f96-d887-4d48-ae04-1b4476680ada,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
ae616287-81b2-43ff-805f-2ad07776b9fa,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
d84dbefa-0f16-4404-b6c5-0fb5e6e568d5,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
be29a896-abd7-41d8-a473-f80b8aa51287,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
003c998d-5dee-4eb4-ab8a-20d7f29bf913,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
1c8fb0d9-f7d0-4b57-91ce-f47a9ab92c10,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
58544510-95bb-46ee-9cf9-12907234bb7a,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
70f0d7de-188b-4364-a087-0a4b6249d4e7,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
423abe1e-b2a6-4ae4-83a6-582915c32eae,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
14109eb7-d60f-48ee-8ed0-5fcfe643cd87,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
59d023b2-f2ca-406e-a09e-50f9a4f9c5e4,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
f2a58a2f-b320-4959-868e-36b3e05bd1c8,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
6072be47-d825-4785-b3eb-d897e4bf9fd5,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
1f458bab-bc26-4044-bbbf-941952d0b934,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
683491f6-112c-41da-85c4-c3c75537c1f2,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
db9105d4-4a74-41f2-b405-42939adda6a7,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
acbd0ed4-c164-4f8c-90b6-266bc2fb4194,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
c6f441b3-7fa0-48e1-995b-87a233a65999,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
c8c58641-e11f-48fb-99a9-c52426e51171,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
4f355178-37e6-44b7-affc-5491f3437ac2,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
b8dedf3d-782f-4c26-8b4a-0fffb025ef58,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
78902954-dde2-44d0-abc5-1a7a7f1bcb03,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
a8a09486-90ce-4600-a474-87eb309cbfe8,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
a2eb5f5f-3504-490d-835d-8103269b92ba,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
615bb547-8d04-4c94-8050-bf5100e7dd51,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
b2c0390b-ac04-4eb3-986c-e99859d3d181,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
589a5711-d92a-4803-93ad-940d25f6ace0,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
477e200c-d577-4ce7-9678-6cdad58fd453,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,click
9fd535b4-2a53-428e-adc8-6d01cade2a69,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
1c1aa674-f033-4dac-831e-43135f5c6d75,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
cab64cb5-ff09-4a8c-b8e7-c0d32a716bab,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
56a9bf5b-4300-498c-8382-fd5fc865f615,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
b1257b8b-652e-44bb-a51d-5de1839e8bde,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,click
87be249b-aead-45fb-9fe0-219bb9114a41,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
d780e577-73fa-4e67-919f-0edcef3b9a9a,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
37740a61-d030-4d1d-97ad-773c8bf7d101,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
66d3b47a-a9f9-49a8-bb46-e7f36409a859,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
7d8907e5-5d9d-40a0-bf36-d1ca317aead0,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
a95c83a0-d582-49ae-80f6-5c5734394ad1,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
c723a5bf-8d81-456e-a5bf-d82b30463b82,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
32a0cf2a-4e27-4e4f-8219-67ae87b8c4f8,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
713fd6ee-26a6-4e40-8ae5-486001bb80e3,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
768031af-6794-44f3-b993-36f5d12b912e,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
a18c27e4-549d-4a56-bf83-3d7da4e6de74,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
09827237-d408-40f6-8b14-fe3fd0938aef,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
3d706ce5-5160-4ad5-867d-851c5f4e5fd1,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
fedf996c-724f-4344-9e00-5bd96c680e94,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,click
fa9db4d1-c459-4a5f-a82c-5d25c5cd0f49,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
78a3f2b8-306f-4ace-8aba-6b83bae100aa,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
945c92c2-ae7e-486e-9486-87769f6b5876,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
327093b4-4cc0-438f-a4a8-e365ef1096d2,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
c4fcf2c1-5e4c-49aa-aa87-e58d76160e25,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
babd1bd8-a5e3-4010-b79b-20ff777d66c8,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
1e5287b8-4679-41c5-8963-d081c7ef750b,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
f600f578-3baa-482a-a073-1f2edd09f0b1,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
af53b066-52ac-4477-8bb0-8d2195e6a338,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
ffbef428-23fc-441c-8afa-c2542f9c9aa9,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
8ad404d6-dd21-4bd8-b18e-ba4b912aaef4,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
cd49943d-19a0-4a34-9049-7e1f0022280c,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
b4703a0b-8f1d-4dcc-adfc-f06c525f0c8d,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
e0742920-b082-43c2-b178-b4a846d6a4a7,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
49eebe84-53e4-4b46-8845-b8bf165dca1d,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
663c399b-302b-47a8-95ed-0c3362a5fdee,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
a808eea8-b91d-4785-9b29-290dc2650de3,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
5f786c73-776f-44ae-b4d0-41d8df55f415,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
1e739d03-000d-461e-9d34-e9089d4f30ef,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
e1ba153b-4d38-4e4c-b420-5071870c2f32,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
aaadbbaf-61df-4ecc-9ba3-49384afb14c1,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
2ad1565d-6211-4507-9211-491827fec13a,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
6141d4ad-d7e6-4ce2-8f33-dc10e43c9f1e,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
339bb7df-d6f3-45fb-89d3-bd6c57c05fdc,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
94448227-be08-48c4-b6b3-d432859c4b0b,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
3fdcbf9c-e2b9-441e-ab1b-c7491c6e4dc5,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
eab538f5-0ac1-47c6-bf36-a220c05319cb,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
87c9d565-99da-4110-a367-1117756f5c68,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
7f700e1f-36cf-4cf7-9786-553f1758a61a,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
7de772de-369d-42d6-a7c1-d933c9279aa2,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
26f7b55d-d261-419d-8edf-1d8441926cd5,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
de6a41be-46a6-4486-b4dc-e5b01b45f075,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
1510443f-7678-4cd8-92fd-be66037a5adc,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
fa1b6d27-1c34-4bf7-8654-cbe8acee7d09,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
db559c60-5406-416d-bab7-78d339866df1,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
61466e06-10fd-4e95-a007-c86688b51e00,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
126b3b78-7382-4289-ae19-4cb82512c26d,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
31606c09-0b18-456f-86e5-28424d922e18,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
ebf19bdf-b147-48af-a98e-9c9118050aab,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
3389b792-860d-4aed-aa09-acc452f5c0b3,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
1b879fb2-f2d6-4d56-a2cf-b63853c334e2,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
6e80fa78-f717-4f9a-9e33-2a3513311c37,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
14ed5a7b-e4c2-4fbc-8ff6-264bb5d26548,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
773f4eb0-f20d-49f5-8e2f-d5b3a8bb375e,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
49606885-4c4b-42ab-b67d-a75fd1fd5162,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
822be432-7838-4ef9-8c7c-a5875adc624a,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
6b9bcab5-5859-4e49-b8d5-92d06e7aeebd,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
662bb49c-9e22-471b-a233-b50d03b98a2a,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
4e9adb35-7e6b-4302-b418-ffcab895d2ba,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
720d2f78-c2e3-4e36-a9df-7ca3706483c7,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
4cd4a7b7-b2e3-4e1b-91e6-2d65c6900ec8,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
63499a0d-b5f7-4974-b90b-b1a49c5777a0,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
90b8ce1d-3f19-4a5e-8d06-3efa265de9d6,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
e98bdd83-fdfe-43e0-8b6b-ebf22cd840fe,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
8f7e09e0-46e2-4a7f-88ae-34bb229658e5,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
281fb288-40fa-493a-9c22-c768efabc1d6,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
34bb1f5f-c396-4219-89d2-f3401cf80c3c,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
5bc7a697-2151-4cd8-9830-5ad261d6483b,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
9a5a0200-aacd-4279-ae81-55d7652af9fa,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
a92dc702-1fa6-4f4a-8cb5-1a1d64fce6f9,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
505e84cd-f9b8-4197-abea-b1973ebab801,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
b1d28c33-17c2-4e47-b77d-3aae841c8430,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
7c00f952-75d4-4415-9ac0-55c5da4105b0,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
9ab0ca68-2dba-4275-9da8-cbab983bf16f,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
83ddde76-513e-4825-b85d-b86262b0685c,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
61922585-9311-4eaf-9bb6-983b57a974c5,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
eb64735c-e5f8-4e10-84df-09bc2fdb53e7,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
a55058eb-1184-4eb6-bf96-3a6fc13bf4ca,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
fe97b041-c803-4964-8e3d-95e38fe783c6,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
6cfc8ec1-6d3a-49b2-9761-7bfb83d340c1,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
3f7bce7b-dc30-430c-999f-5f92d2b688d6,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
2dfa15a6-5c86-46df-ac35-6fd9e1f05022,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
bf56ff14-b009-479f-9dec-1390adf0c94a,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
71e4f80c-0145-4995-b340-6eda39d6dca2,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
e7a993f4-3a32-46b8-b92c-6d1b7433ba7c,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
d4cb19c9-4fdf-4476-9a42-a74680bbcad1,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
1f88dfb4-cb1c-4cba-be7d-45409e95d647,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
c14aea0c-2ad0-4563-a25a-3c1be32aa12c,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
20d45f9b-d130-47d1-bc97-fcf6fc19d4f4,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
e9e14f4d-8561-461a-81c7-033941f2ca29,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
34bdd80b-bc24-4d18-ab15-698744351b70,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
b14f8981-3661-46c7-bbda-0b33879ea23d,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
fa1806cd-6afb-466b-8c39-d42dff7e2d4b,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
c5125efd-1e23-4083-bca0-f8cee93d4a44,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
559b1c57-5525-4c2e-904d-af77a8251d7e,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
bbca8afe-acac-416f-8ab9-9924516b14c6,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
16c0dd1f-b363-4aae-9611-c86d39571f6e,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
790079ab-5945-4c27-b8d4-5877da2a30e3,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
4f100799-75df-4e83-8779-e00067398e85,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
